id,name,category,free_type,access,difficulty,platforms,account_required,card_required,commercial_use,privacy,license,homepage,source_url,last_verified,status,confidence
hugging-face-llm-course,Hugging Face LLM Course,learning,free-tier,cloud,intermediate,web,False,False,yes,provider-processed,Apache-2.0,https://huggingface.co/learn/llm-course/chapter1/1,https://huggingface.co/learn/llm-course/chapter1/1,2026-08-04,active,high
microsoft-ai-for-beginners,Microsoft AI for Beginners,learning,open-source,cloud,beginner,web|windows|macos|linux,False,False,yes,local,MIT,https://github.com/microsoft/AI-For-Beginners,https://github.com/microsoft/AI-For-Beginners,2026-08-04,active,high
microsoft-generative-ai-for-beginners,Microsoft Generative AI for Beginners,learning,open-source,cloud,beginner,web|windows|macos|linux,False,False,yes,configurable,MIT,https://github.com/microsoft/generative-ai-for-beginners,https://github.com/microsoft/generative-ai-for-beginners,2026-08-04,active,high
fastai-course,Practical Deep Learning for Coders,learning,free-tier,cloud,intermediate,web,False,False,depends,provider-processed,,https://course.fast.ai/,https://course.fast.ai/,2026-08-04,active,high
gpt4all,GPT4All,local-runtime,open-source,local,beginner,windows|macos|linux,False,False,check-license,local,MIT,https://github.com/nomic-ai/gpt4all,https://github.com/nomic-ai/gpt4all,2026-08-04,watch,high
llama-cpp,llama.cpp,local-runtime,open-source,local,advanced,windows|macos|linux,False,False,yes,local,MIT,https://github.com/ggml-org/llama.cpp,https://github.com/ggml-org/llama.cpp,2026-08-04,active,high
localai,LocalAI,local-runtime,open-source,local,intermediate,linux|docker,False,False,check-license,local,MIT,https://github.com/mudler/LocalAI,https://github.com/mudler/LocalAI,2026-08-04,active,high
ollama,Ollama,local-runtime,open-source,local,beginner,windows|macos|linux|docker,False,False,yes,local,MIT,https://ollama.com/,https://github.com/ollama/ollama,2026-08-04,active,high
diffusers,Hugging Face Diffusers,ml-framework,open-source,local,advanced,windows|macos|linux,False,False,check-license,local,Apache-2.0,https://github.com/huggingface/diffusers,https://github.com/huggingface/diffusers,2026-08-04,active,high
transformers,Hugging Face Transformers,ml-framework,open-source,local,intermediate,windows|macos|linux|docker,False,False,check-license,local,Apache-2.0,https://github.com/huggingface/transformers,https://github.com/huggingface/transformers,2026-08-04,active,high
jax,JAX,ml-framework,open-source,local,advanced,macos|linux,False,False,yes,local,Apache-2.0,https://github.com/jax-ml/jax,https://github.com/jax-ml/jax,2026-08-04,active,high
tensorflow,TensorFlow,ml-framework,open-source,local,advanced,windows|macos|linux|docker,False,False,yes,local,Apache-2.0,https://github.com/tensorflow/tensorflow,https://github.com/tensorflow/tensorflow,2026-08-04,active,high
hugging-face-hub,Hugging Face Model Hub,model-hub,freemium,hybrid,intermediate,web|windows|macos|linux,False,False,check-license,configurable,,https://huggingface.co/models,https://huggingface.co/docs/hub/en/models-the-hub,2026-08-04,active,high
anythingllm,AnythingLLM,rag,open-source,hybrid,beginner,windows|macos|linux|docker,False,False,yes,configurable,MIT,https://github.com/Mintplex-Labs/anything-llm,https://github.com/Mintplex-Labs/anything-llm,2026-08-04,active,high
faster-whisper,Faster Whisper,speech,open-source,local,intermediate,windows|macos|linux,False,False,yes,local,MIT,https://github.com/SYSTRAN/faster-whisper,https://github.com/SYSTRAN/faster-whisper,2026-08-04,active,high
openai-whisper,OpenAI Whisper,speech,open-source,local,intermediate,windows|macos|linux,False,False,yes,local,MIT,https://github.com/openai/whisper,https://github.com/openai/whisper,2026-08-04,active,high
whisper-cpp,whisper.cpp,speech,open-source,local,intermediate,windows|macos|linux|docker,False,False,yes,local,MIT,https://github.com/ggml-org/whisper.cpp,https://github.com/ggml-org/whisper.cpp,2026-08-04,active,high
chroma,Chroma,vector-database,open-source,hybrid,beginner,windows|macos|linux|docker,False,False,yes,configurable,Apache-2.0,https://github.com/chroma-core/chroma,https://github.com/chroma-core/chroma,2026-08-04,active,high
faiss,Faiss,vector-database,open-source,local,advanced,windows|macos|linux,False,False,yes,local,MIT,https://github.com/facebookresearch/faiss,https://github.com/facebookresearch/faiss,2026-08-04,active,high
milvus,Milvus,vector-database,open-source,hybrid,advanced,linux|docker,False,False,yes,configurable,Apache-2.0,https://github.com/milvus-io/milvus,https://github.com/milvus-io/milvus,2026-08-04,active,high
qdrant,Qdrant,vector-database,open-source,hybrid,intermediate,linux|docker,False,False,yes,configurable,Apache-2.0,https://github.com/qdrant/qdrant,https://github.com/qdrant/qdrant,2026-08-04,active,high
weaviate,Weaviate,vector-database,open-source,hybrid,advanced,linux|docker,False,False,yes,configurable,BSD-3-Clause,https://github.com/weaviate/weaviate,https://github.com/weaviate/weaviate,2026-08-04,active,high
